case,n_dof,nnz,converged,wall_s,n_newton,n_gmres,cl_p,cl_kj,gamma_mean,x_shock,m_max,t_residual_ms,t_matrix_ms,t_amg_setup_s,t_cg_amg_s,cg_iters,cg_info,t_splu_s,splu_fill_ratio,t_splu_solve_ms,t_precond,t_linsolve,error
linalg/naca_coarse,6012,63296,,,,,,,,,,3.406,2.462,0.0155,0.2905,354,0,0.0192,5.47,0.412,,,
linalg/m6_coarse,12755,164840,,,,,,,,,,3.397,2.2,0.0297,0.032,13,0,0.215,25.42,3.038,,,
airfoil/coarse/C1.0,6106,,True,5.02,98,,0.53162773,0.54109019,,0.695005401998579,1.430535,,,,,,,,,,,,
airfoil/coarse/C1.5,6106,,True,3.56,57,,0.45897426,0.46765293,,0.6580805927055671,1.40765,,,,,,,,,,,,
airfoil/coarse/C3.0,6106,,True,3.12,43,,0.39046251,0.39853991,,0.6396999287662536,1.350052,,,,,,,,,,,,
m1a/coarse,6106,,True,2.16,6,,0.24279667,0.24366527,,0.2874234964239226,1.135861,,,,,,,,,,,,
m1a/medium,21874,,True,8.7,11,,0.25335105,0.25357126,,0.2914974409704009,1.153965,,,,,,,,,,,,
wing/coarse/direct,12978,,True,6.56,17,233,0.25579327,,0.08302302,,1.396765,,,,,,,,,,1.01,2.44,
wing/coarse/amg,12978,,True,4.19,17,218,0.25579327,,0.08302302,,1.396765,,,,,,,,,,0.29,0.88,
