cl_kj,cl_p,converged,gmres_total,leg,linsolve_s,lvl0_steps,lvl0_wall,pre_s,seed_s,wall_s
0.26846914153927215,0.26388756446818984,True,1907,S-base,29.11,2,17.9,0.0,14.54,50.83
0.26846125443486,0.26388170421099305,True,1957,S-none,30.52,3,4.15,0.0,0.0,38.1
0.2684609800403558,0.26388045071162164,True,2150,S-p2,33.37,9,18.19,0.0,8.23,50.94
0.22579326535688404,0.2153962183180926,False,4998,S-lap,77.36,60,95.41,8.12,0.0,103.53
