partition,arm,n_faces,p99_A,p99_arm,R
SLIVER,B1,21238,0.20146,0.050507,0.2507
SLIVER,B2,21238,0.20146,nan,nan
SLIVER,S,21238,0.20146,0.04739,0.2352
SLIVER,B0,21238,0.20146,0.095922,0.4761
BULK,B1,1288015,0.088374,0.034592,0.3914
BULK,B2,1288015,0.088374,nan,nan
BULK,S,1288015,0.088374,0.033275,0.3765
BULK,B0,1288015,0.088374,0.057746,0.6534
