C,arm,geom,leg,m_inf,m_max,max_comp,n_cross,n_ge50,n_tets,note,radius_over_h,status,sup_frac,wall_s
0.1024,P0,wing,W0.82,0.82,1.5737,32,2559,0,68624,,0.726,OK,0.0873,4.2
0.3015,P1,wing,W0.82,0.82,1.5737,33,1715,0,68624,,0.726,OK,0.0873,4.2
0.224,P2,wing,W0.82,0.82,1.5737,23,1433,0,68624,,0.726,OK,0.0873,4.2
0.1691,P3,wing,W0.82,0.82,1.5737,23,1218,0,68624,,0.726,OK,0.0873,4.2
0.0946,S1,wing,W0.82,0.82,1.5737,17,1406,0,68624,,0.726,OK,0.0873,4.2
0.2201,P0,wing,W0.86,0.86,1.6381,42,4034,0,68624,,0.726,OK,0.16711,6.2
0.5036,P1,wing,W0.86,0.86,1.6381,135,3076,5,68624,,0.726,OK,0.16711,6.2
0.3487,P2,wing,W0.86,0.86,1.6381,56,2564,1,68624,,0.726,OK,0.16711,6.2
0.2569,P3,wing,W0.86,0.86,1.6381,44,1950,0,68624,,0.726,OK,0.16711,6.2
0.1714,S1,wing,W0.86,0.86,1.6381,19,2334,0,68624,,0.726,OK,0.16711,6.2
0.2064,P0,wing,W0.88,0.88,1.6685,51,5053,1,68624,,0.726,OK,0.2333,6.3
0.4819,P1,wing,W0.88,0.88,1.6685,124,3876,5,68624,,0.726,OK,0.2333,6.3
0.3689,P2,wing,W0.88,0.88,1.6685,43,3356,0,68624,,0.726,OK,0.2333,6.3
0.2448,P3,wing,W0.88,0.88,1.6685,30,2594,0,68624,,0.726,OK,0.2333,6.3
0.1201,S1,wing,W0.88,0.88,1.6685,36,2889,0,68624,,0.726,OK,0.2333,6.3
0.1921,P0,wing,CTRL,0.88,,,,,,wing-body recipe,,OK,,
0.4443,P1,wing,CTRL,0.88,,,,,,wing-body recipe,,OK,,
0.3662,P2,wing,CTRL,0.88,,,,,,wing-body recipe,,OK,,
0.2532,P3,wing,CTRL,0.88,,,,,,wing-body recipe,,OK,,
0.1377,S1,wing,CTRL,0.88,,,,,,wing-body recipe,,OK,,
