cp_err_max,cp_err_mean,family,level,n_cg,n_nodes,n_tets,normal_err_max_deg,residual_norm,wall_nodes
0.0909787,0.0450608,unstructured,coarse,102,2412,6894,0.953083,2.984516318306277e-11,126
0.08339123,0.04425983,structured_hex,coarse,71,4032,11718,0.953083,1.4360543275164548e-11,126
0.0449028,0.0224309,unstructured,medium,168,5956,17301,0.476278,1.6981584886029746e-11,252
0.04058758,0.02195304,structured_hex,medium,165,9324,27216,0.476278,6.146689024493179e-12,252
0.02221939,0.01113382,unstructured,fine,285,17066,50190,0.238106,7.011000501732357e-12,504
0.0214587,0.01125103,structured_hex,fine,262,21168,61992,0.238106,1.8920340033298304e-12,504
