level,surface,x_c,dstar_ibl,dstar_xfoil,dstar_ratio,cf_ibl,cf_xfoil,cf_ratio
coarse,upper,0.05,2.005549e-04,2.185903e-04,0.9175,2.544102e-03,2.781980e-03,0.9145
coarse,upper,0.10,3.607863e-04,3.210588e-04,1.1237,4.392826e-03,6.882235e-03,0.6383
coarse,upper,0.15,5.288889e-04,5.082548e-04,1.0406,4.067723e-03,5.861498e-03,0.6940
coarse,upper,0.20,6.667860e-04,6.868661e-04,0.9708,3.867628e-03,5.282440e-03,0.7322
coarse,upper,0.30,9.950305e-04,1.047011e-03,0.9504,3.461353e-03,4.496526e-03,0.7698
coarse,upper,0.40,1.276821e-03,1.421580e-03,0.8982,3.179649e-03,3.940525e-03,0.8069
coarse,upper,0.50,1.544459e-03,1.817883e-03,0.8496,3.007865e-03,3.507298e-03,0.8576
coarse,upper,0.60,1.808956e-03,2.243992e-03,0.8061,2.884977e-03,3.145387e-03,0.9172
coarse,upper,0.70,2.081734e-03,2.720671e-03,0.7652,2.787567e-03,2.813891e-03,0.9906
coarse,upper,0.80,2.377222e-03,3.310416e-03,0.7181,2.688425e-03,2.460871e-03,1.0925
coarse,upper,0.85,2.561837e-03,3.701853e-03,0.6920,2.634523e-03,2.249053e-03,1.1714
coarse,upper,0.90,2.787117e-03,4.244817e-03,0.6566,2.561180e-03,1.980967e-03,1.2929
coarse,upper,0.95,3.167577e-03,5.147912e-03,0.6153,2.342130e-03,1.604466e-03,1.4598
coarse,upper,1.00,3.735643e-03,7.131000e-03,0.5239,1.947289e-03,1.034000e-03,1.8833
coarse,lower,0.05,1.850721e-04,1.618194e-04,1.1437,3.331576e-03,3.109802e-03,1.0713
coarse,lower,0.10,3.849619e-04,2.549412e-04,1.5100,4.457754e-03,5.333588e-03,0.8358
coarse,lower,0.15,5.548412e-04,4.002213e-04,1.3863,3.996720e-03,4.895886e-03,0.8163
coarse,lower,0.20,6.943231e-04,5.408275e-04,1.2838,3.792016e-03,4.601364e-03,0.8241
coarse,lower,0.30,9.692214e-04,8.227056e-04,1.1781,3.530026e-03,4.131442e-03,0.8544
coarse,lower,0.40,1.238848e-03,1.114685e-03,1.1114,3.318139e-03,3.757139e-03,0.8832
coarse,lower,0.50,1.504916e-03,1.419253e-03,1.0604,3.157140e-03,3.447109e-03,0.9159
coarse,lower,0.60,1.770098e-03,1.738875e-03,1.0180,3.025625e-03,3.179553e-03,0.9516
coarse,lower,0.70,2.037889e-03,2.082870e-03,0.9784,2.916796e-03,2.931918e-03,0.9948
coarse,lower,0.80,2.319069e-03,2.483691e-03,0.9337,2.814689e-03,2.665713e-03,1.0559
coarse,lower,0.85,2.489708e-03,2.733137e-03,0.9109,2.761189e-03,2.503263e-03,1.1030
coarse,lower,0.90,2.692719e-03,3.060618e-03,0.8798,2.685741e-03,2.292635e-03,1.1715
coarse,lower,0.95,3.041048e-03,3.579950e-03,0.8495,2.480913e-03,1.978129e-03,1.2542
coarse,lower,1.00,3.350199e-03,4.775000e-03,0.7016,2.311039e-03,1.409000e-03,1.6402
medium,upper,0.05,2.194695e-04,2.185903e-04,1.0040,2.625031e-03,2.781980e-03,0.9436
medium,upper,0.10,4.087794e-04,3.210588e-04,1.2732,4.236338e-03,6.882235e-03,0.6155
medium,upper,0.15,5.571851e-04,5.082548e-04,1.0963,3.960916e-03,5.861498e-03,0.6758
medium,upper,0.20,7.053871e-04,6.868661e-04,1.0270,3.769921e-03,5.282440e-03,0.7137
medium,upper,0.30,9.669715e-04,1.047011e-03,0.9236,3.491948e-03,4.496526e-03,0.7766
medium,upper,0.40,1.221642e-03,1.421580e-03,0.8594,3.296832e-03,3.940525e-03,0.8366
medium,upper,0.50,1.475033e-03,1.817883e-03,0.8114,3.152926e-03,3.507298e-03,0.8990
medium,upper,0.60,1.728295e-03,2.243992e-03,0.7702,3.041190e-03,3.145387e-03,0.9669
medium,upper,0.70,1.984120e-03,2.720671e-03,0.7293,2.948410e-03,2.813891e-03,1.0478
medium,upper,0.80,2.252876e-03,3.310416e-03,0.6805,2.865502e-03,2.460871e-03,1.1644
medium,upper,0.85,2.402253e-03,3.701853e-03,0.6489,2.824490e-03,2.249053e-03,1.2559
medium,upper,0.90,2.566549e-03,4.244817e-03,0.6046,2.777720e-03,1.980967e-03,1.4022
medium,upper,0.95,2.824962e-03,5.147912e-03,0.5488,2.724198e-03,1.604466e-03,1.6979
medium,upper,1.00,3.308752e-03,7.131000e-03,0.4640,2.465009e-03,1.034000e-03,2.3840
medium,lower,0.05,2.473233e-04,1.618194e-04,1.5284,3.445986e-03,3.109802e-03,1.1081
medium,lower,0.10,4.438581e-04,2.549412e-04,1.7410,4.250936e-03,5.333588e-03,0.7970
medium,lower,0.15,5.938396e-04,4.002213e-04,1.4838,4.039659e-03,4.895886e-03,0.8251
medium,lower,0.20,7.379605e-04,5.408275e-04,1.3645,3.846005e-03,4.601364e-03,0.8358
medium,lower,0.30,1.007482e-03,8.227056e-04,1.2246,3.527005e-03,4.131442e-03,0.8537
medium,lower,0.40,1.262179e-03,1.114685e-03,1.1323,3.320720e-03,3.757139e-03,0.8838
medium,lower,0.50,1.511995e-03,1.419253e-03,1.0653,3.172645e-03,3.447109e-03,0.9204
medium,lower,0.60,1.760077e-03,1.738875e-03,1.0122,3.058502e-03,3.179553e-03,0.9619
medium,lower,0.70,2.008927e-03,2.082870e-03,0.9645,2.964964e-03,2.931918e-03,1.0113
medium,lower,0.80,2.268192e-03,2.483691e-03,0.9132,2.881604e-03,2.665713e-03,1.0810
medium,lower,0.85,2.410621e-03,2.733137e-03,0.8820,2.840797e-03,2.503263e-03,1.1348
medium,lower,0.90,2.566052e-03,3.060618e-03,0.8384,2.794732e-03,2.292635e-03,1.2190
medium,lower,0.95,2.802695e-03,3.579950e-03,0.7829,2.725130e-03,1.978129e-03,1.3776
medium,lower,1.00,3.195803e-03,4.775000e-03,0.6693,2.534702e-03,1.409000e-03,1.7989
coarse,cl,-,0.275298,0.269100,1.0230,-,0.292100,0.9425
medium,cl,-,0.284067,0.269100,1.0556,-,0.292100,0.9725
