r_c,known_outcome,converged,failure_mode,mode_evidence,n_limited,n_floored,clamp_site,res_final,descent10,res_revisits,n_gmres_stalled,accept_reason,f_final,A_dgdz_1,A_dgdz_2,A_dgdz_3,B_gamma_tip,C_tip_res_peak,D_m2_tip_max,wall_s,note
0.0,False,False,clamping,clamps 6/6; descent10=0.544; F_final=5.28e-10,6,6,tip,8.003666941856927e-05,0.5435,0,0,None,5.283971614861916e-10,2.83271903,2.83271903,2.83271903,0.00727295,5342.222993525276,16.105363,1382.5,
0.025,True,True,budget_limited,accept_reason=tol; descent10=8596211486.123; F_final=6.53e-16,0,0,n/a,1.660188226876577e-14,8596211486.1227,0,0,tol,6.527348179254371e-16,0.5623136,1.09427538,1.09427538,0.0002317,4482.657309769024,6.568798,421.8,
0.03,False,False,clamping,clamps 9/52; descent10=5.216; F_final=1.00e-09,9,52,tip,1.8102240289571932e-05,5.2158,0,0,None,1.0048134117292273e-09,0.3401534,0.53755767,0.53755767,0.00014713,6073.617726727294,19.542311,1182.4,
0.0375,False,False,budget_limited,descent10=2.002; F_final=4.27e-08,0,0,n/a,4.0252693398129794e-05,2.0021,0,0,None,4.2732107680912984e-08,0.20053719,0.44582359,0.52647817,9.002e-05,4482.4623259223135,5.294677,1550.6,
0.045,True,True,budget_limited,accept_reason=tol; descent10=3004186432.796; F_final=5.86e-16,0,0,n/a,1.9227816756579713e-14,3004186432.7958,0,0,tol,5.856916223171427e-16,0.14089097,0.33033329,0.39980254,6.241e-05,4481.698547812213,7.085323,432.4,
0.05,True,True,budget_limited,accept_reason=tol; descent10=2497152326.568; F_final=4.69e-16,0,0,n/a,1.7750076975313234e-14,2497152326.5682,0,0,tol,4.686434457353567e-16,0.10872202,0.26192301,0.32215984,4.853e-05,4481.58239039894,7.148952,479.9,
