r_c,freeze_tol,n_stations_in_band,converged,m_attained,n_limited,n_floored,res_final,cl_p,wall_s,note
0.0375,0.0001,9,False,0.88,0,0,9.081961286883264e-05,0.2771267941356569,1526.5,
0.0375,1e-06,9,False,0.88,0,0,4.0252693398129794e-05,0.27717887363951405,1533.7,
0.03,1e-05,8,False,0.88,9,52,1.8102240289571932e-05,0.28998120401203653,1163.8,
0.045,1e-05,10,True,0.88,0,0,1.9227816756579713e-14,0.303053797247227,423.3,
