geom,path,alpha,eta,d1,d2,R
m6wing,conforming,0.0,0.2,0.10254187,0.03938983,0.38413
m6wing,conforming,0.0,0.44,0.07399314,0.08346144,1.12796
m6wing,conforming,0.0,0.65,0.08748716,0.08092567,0.925
m6wing,conforming,0.0,0.8,0.1048824,0.06663209,0.6353
m6wing,conforming,0.0,0.9,0.06762346,0.08627701,1.27584
m6wing,level-set,0.0,0.2,0.08580367,0.04273514,0.49806
m6wing,level-set,0.0,0.44,0.08154701,0.07989316,0.97972
m6wing,level-set,0.0,0.65,0.08224121,0.07712073,0.93774
m6wing,level-set,0.0,0.8,0.10063954,0.06352724,0.63124
m6wing,level-set,0.0,0.9,0.08611468,0.08878814,1.03105
m6wing,conforming,3.06,0.2,0.10721433,0.05203692,0.48535
m6wing,conforming,3.06,0.44,0.08929441,0.08706931,0.97508
m6wing,conforming,3.06,0.65,0.10235635,0.11514899,1.12498
m6wing,conforming,3.06,0.8,0.12516054,0.08901378,0.7112
m6wing,conforming,3.06,0.9,0.07518029,0.0837769,1.11435
m6wing,level-set,3.06,0.2,0.09805469,0.065868,0.67175
m6wing,level-set,3.06,0.44,0.10523249,0.09964277,0.94688
m6wing,level-set,3.06,0.65,0.08755236,0.1120248,1.27952
m6wing,level-set,3.06,0.8,0.10430343,0.09374266,0.89875
m6wing,level-set,3.06,0.9,0.09047193,0.10325948,1.14134
wingbody,conforming,0.0,0.2,0.04378595,0.04308517,0.984
wingbody,conforming,0.0,0.44,0.04945687,0.06152215,1.24396
wingbody,conforming,0.0,0.65,0.06235599,0.06547085,1.04995
wingbody,conforming,0.0,0.8,0.04245102,0.07846637,1.8484
wingbody,conforming,0.0,0.9,0.06788627,0.08255466,1.21607
wingbody,level-set,0.0,0.2,0.03869695,0.04056536,1.04828
wingbody,level-set,0.0,0.44,0.0722276,0.0451528,0.62515
wingbody,level-set,0.0,0.65,0.07846339,0.05169585,0.65885
wingbody,level-set,0.0,0.8,0.0513929,0.053183,1.03483
wingbody,level-set,0.0,0.9,0.06396646,0.08889639,1.38973
wingbody,conforming,3.06,0.2,0.05455058,0.05819867,1.06688
wingbody,conforming,3.06,0.44,0.0754534,0.06919218,0.91702
wingbody,conforming,3.06,0.65,0.04462421,0.09244509,2.07164
wingbody,conforming,3.06,0.8,0.05297582,0.09270169,1.74989
wingbody,conforming,3.06,0.9,0.09075978,0.08710217,0.9597
wingbody,level-set,3.06,0.2,0.04686217,0.05397138,1.1517
wingbody,level-set,3.06,0.44,0.08409225,0.06558797,0.77995
wingbody,level-set,3.06,0.65,0.0697266,0.07477161,1.07235
wingbody,level-set,3.06,0.8,0.04672633,0.08856595,1.89542
wingbody,level-set,3.06,0.9,0.07811091,0.10369632,1.32755
