allpoint_rms_5,band_LE_lower,band_LE_upper,band_MID_lower,band_MID_upper,band_TE_lower,band_TE_upper,cl_kj,cl_p,converged,gen_s,h_edge,h_te,h_wall,le_aniso,le_h_n,le_h_t,leg,m1_max,m_max,max_aspect,min_dihedral,n_floored,n_limited,n_newton,n_nodes,n_tets,note,over_budget,peak_eta,peak_xc,pooled_rms_5,res_final,rms_eta0.20,rms_eta0.44,rms_eta0.65,rms_eta0.80,rms_eta0.90,rms_eta0.96,rms_eta0.99,sigma_min,solve_s,top8_in_tip,top8_near_le,xshock_eta0p44
0.129425,0.090022,0.236145,0.023145,0.094673,0.04171,0.089656,0.268093,0.263528,True,14.3,0.0075,0.0075,0.015,0.5673,0.012199,0.00555,L0p_split_control,1.9708051510725433,2.10047,6.94,10.957,0,0,14,70663,350718,,False,0.99959,1.04144,0.12562,4.3028842109625034e-11,0.097335,0.115764,0.13925,0.117734,0.158015,0.149674,0.219694,0.7345035829012546,135.1,8,1,0.5954979930184938
0.120023,0.058474,0.216506,0.026858,0.096597,0.047116,0.074699,0.280708,0.276153,True,27.5,0.00375,0.0075,0.015,0.593,0.004432,0.002477,L1p_le_x2,1.7069266269796666,2.077,6.62,8.136,0,0,14,88269,447255,,False,0.99613,0.99727,0.119314,7.979836180830594e-15,0.113485,0.126522,0.114806,0.113797,0.127961,0.17442,0.23218,0.852839599232543,162.0,6,2,0.5972360419845089
0.122542,0.048588,0.221352,0.021581,0.100436,0.036929,0.079173,0.264501,0.260565,True,67.0,0.001875,0.0075,0.015,0.6012,0.002081,0.001234,L2p_le_x4,1.745471658454879,2.26309,8.78,2.888,0,0,15,212296,1171079,,False,0.99752,0.99726,0.119296,7.819926632988486e-11,0.124986,0.113504,0.116087,0.093163,0.14874,0.15135,0.218322,0.7950610269429166,491.0,5,7,0.5876041943907698
0.19461,0.068846,0.317171,0.0613,0.199696,0.025138,0.061614,0.231379,0.220909,False,93.7,0.00375,0.005,0.01,0.5887,0.004787,0.002525,L3p_allscales,2.9000816230889637,3.13297,5.24,10.331,0,0,16,218361,1159200,,True,0.99797,1.00163,0.188965,1.0341224230241049e-05,0.128535,0.180131,0.201149,0.204289,0.230722,0.245693,0.288294,0.35770811150469883,1745.9,7,1,0.5229600893603652
