C,cl_p,clamped,converged,error,level,m_max,res_final,wall_s,x_shock
1.0,0.531628,False,True,,coarse,1.43053,3.511826614311888e-13,3.9,0.6950054012028342
1.5,0.458974,False,True,,coarse,1.40765,5.460624241737623e-12,2.7,0.6580805932802037
3.0,0.390463,False,True,,coarse,1.35005,4.680467516189089e-13,2.5,0.6396999287662687
1.0,1.137807,False,False,,medium,1.71465,1.3638186339681766e-05,22.5,0.9691730246908262
1.5,0.924561,False,False,,medium,1.53247,6.852408359992237e-06,19.3,0.8818899434896971
3.0,0.572784,False,False,,medium,1.40814,4.295318940093391e-07,19.0,0.7312898501022017
