allpoint_rms_5,band_LE_lower,band_LE_upper,band_MID_lower,band_MID_upper,band_TE_lower,band_TE_upper,cl_kj,cl_p,converged,from_prior_run,g1_tip_cure,gen_s,h_le,h_te,h_wall,le_aniso,le_h_n,le_h_t,leg,m1_max,m_max,m_max_measured_region,max_aspect,min_dihedral,n_floored,n_limited,n_newton,n_nodes,n_tets,note,over_budget,peak_eta,peak_xc,pooled_rms_5,res_final,rms_eta0.20,rms_eta0.44,rms_eta0.65,rms_eta0.80,rms_eta0.90,rms_eta0.96,rms_eta0.99,sigma_min,solve_s,top8_in_tip
0.206319,0.192947,0.389883,0.040446,0.129166,0.037537,0.052363,0.256942,0.250629,True,,PASS,1.7,0.015,0.015,0.03,0.463,0.028174,0.011644,Tm1_coarse_taper,1.285027222556133,1.36529,1.34004,15.5,4.146,0,0,13,11352,46067,,False,0.96705,0.01837,0.19919,2.4248187514371654e-13,0.13936,0.182868,0.237841,0.186206,0.249676,0.238348,0.312699,0.9818800586790997,7.2,1
0.128398,0.091803,0.235836,0.025939,0.09464,0.047728,0.065901,0.278056,0.273472,True,,FAIL,0.1,0.0075,0.0075,0.015,0.5673,0.012199,0.00555,T0_baseline_taper,1.3891179313547128,1.67185,1.52999,6.94,10.957,0,0,14,70663,350718,,False,0.9666,0.03907,0.124855,6.04149679200731e-15,0.097906,0.115558,0.139495,0.116097,0.155218,0.149714,0.267227,0.9608648142479331,248.1,8
0.100719,0.050103,0.175755,0.023565,0.08658,0.052303,0.066436,0.284705,0.281065,True,True,FAIL,0.3,0.00375,0.005,0.01,0.5887,0.004787,0.002525,T1_allscales_taper,1.7389776703131643,1.95568,,5.24,10.331,0.0,0.0,15.0,218361.0,1159200.0,,True,0.9841,0.99429,0.100821,7.109343147694599e-15,0.094991,0.110567,0.110571,0.093928,0.094048,0.126037,0.233793,0.8392970511542405,4011.1,7.0
,,,,,,,,,,,,,,,,,,,T2_allscales2_taper,,,,,,,,,,,not selected this run,,,,,,,,,,,,,,,
