m_inf,gamma_fixed,level,n_dof,reason,n_newton,res_final,cl_p,x_shock,n_cells,m_max,n_limited,n_floored,wall_s
0.7875,0.189159,coarse,6106,cap,60,1.8349779563275232e-06,0.372542,0.5635560393476171,1,1.366206,0,0,5.8
0.7875,0.189159,medium,21874,cap,60,0.00031769246489419015,0.193097,0.9955017571263526,1,3.0,160,33,24.9
0.7875,0.189159,fine,82356,cap,60,0.00018875410237091062,-0.210057,0.6922383665051299,1,3.0,7641,402,109.3
0.72,0.121833,coarse,6106,tol,4,2.7489673233623657e-11,0.242797,0.28742360292354757,1,1.135861,0,0,3.6
0.72,0.121833,medium,21874,cap,60,7.339013862117089e-08,0.243443,0.28485319553870114,1,1.149422,0,0,23.7
0.72,0.121833,fine,82356,tol,10,5.599097643770346e-10,0.243542,0.2826638961273805,1,1.16039,0,0,66.6
