m1,u1,u2_isentropic,rho_ratio_isentropic,rho_ratio_rh,over_strength,p0_ratio,density_factor
1.15,1.357697,1.067317,1.272066,1.255042,0.013565,0.99669,0.991745
1.2,1.403744,1.022143,1.373334,1.341615,0.023643,0.992798,0.982093
1.3,1.492038,0.936251,1.59363,1.515695,0.051419,0.979374,0.949229
1.35,1.534305,0.8955,1.713349,1.602785,0.068982,0.969737,0.926051
1.4,1.575335,0.856189,1.83994,1.689655,0.088944,0.958194,0.89874
1.5,1.653757,0.781796,2.11533,1.862069,0.136011,0.929787,0.833601
1.6,1.727463,0.712886,2.423195,2.031746,0.192666,0.8952,0.758229
