nx,h,entropy,C,converged,reason,n_newton,res_final,x_shock,x_ref,err_x,err_cells,err_vs_other,sigma_min,m1_detected,n_shock_cells,n_sigma_refresh,x_ref_own_sigma,n_supersonic_bins,wall_s,err_own_sigma,err_own_sigma_cells
100,0.2,False,1.5,True,tol,5,1.793271651860056e-15,11.86985,12.0,-0.13015,-0.651,0.24885,,,,0,,29,0.13,,
100,0.2,True,1.5,True,tol,10,5.261205105985157e-12,11.70095,11.621,0.07995,0.4,-0.29905,0.98780213,1.24435,33,8,11.747,29,0.09,-0.04605,-0.23
200,0.1,False,1.5,True,tol,5,1.2377439418292371e-12,11.93155,12.0,-0.06845,-0.684,0.31055,,,,0,,58,0.16,,
200,0.1,True,1.5,True,tol,10,5.338497741477863e-13,11.68074,11.621,0.05974,0.597,-0.31926,0.98581234,1.25904,71,8,11.7,56,0.23,-0.01926,-0.193
400,0.05,False,1.5,False,cap,80,1.885416407799065e-08,11.96161,12.0,-0.03839,-0.768,0.34061,,,,0,,117,10.83,,
400,0.05,True,1.5,False,cap,80,1.1509633300315781e-09,11.77757,11.621,0.15657,3.131,-0.22243,0.98325563,1.27633,150,8,11.636,114,11.18,0.14157,2.831
