level,n_dof,upwind_c,m_reached,at_target,usable,gamma,cl_p,x_shock,m_max,res_final,n_halvings,n_solves,entropy,sigma_min,n_shock_cells,m1_detected,n_sigma_refresh,wall_s
coarse,6106,1.5,0.7875,True,True,0.18145487,0.357114,0.5433939216358729,1.35972,2.74348202157273e-13,0,7,True,0.9840191777175967,74,1.271327945022162,8,3.8
medium,21874,1.5,0.7875,True,True,0.20552211,0.406354,0.6028877761643722,1.37302,2.4912538899962694e-13,0,7,True,0.9703632042403229,140,1.3470312041565933,8,20.1
fine,82356,1.5,0.76875,False,True,0.15154753,0.301018,0.46928192572137317,1.30605,1.658940768233813e-13,4,17,True,0.9160345604190543,267,1.541728106575503,8,536.2
