m,beta,H_falkner_skan,H_strip_correlation,rel_err,settled
0.00000000,0.00000000,2.59110020,2.59043288,-2.57539627e-04,1
0.04347826,0.08333333,2.49566437,2.49700867,5.38651767e-04,1
1.00000000,1.00000000,2.21622944,2.24009159,1.07670017e-02,1
