C,converged,descent10,err_cells,err_x,mode,monotone_tail,n_max,n_newton,n_up,reason,res_final,tail,wall_s,x_shock
1.0,False,0.4669353504771126,-0.6547308717053468,-0.03273654358526734,budget_limited,True,80,80,0,cap,6.2064441533740635e-09,3.068e-08 1.566e-08 7.829e-09 6.850e-09 6.422e-09 6.222e-09 6.209e-09 6.206e-09,13.7,11.967263456414733
1.5,False,1.5832451807525028,-0.7678364959126682,-0.03839182479563341,budget_limited,True,80,80,0,cap,1.885416418387009e-08,1.649e-07 2.955e-08 2.216e-08 1.939e-08 1.909e-08 1.894e-08 1.886e-08 1.885e-08,13.0,11.961608175204367
2.0,False,0.49895110443640023,-0.8908704837555703,-0.044543524187778516,oscillating/limit_cycle,False,80,80,2,cap,9.517092779854516e-09,4.732e-09 1.010e-08 1.002e-08 9.984e-09 2.183e-07 9.901e-09 9.592e-09 9.517e-09,13.0,11.955456475812221
3.0,False,1.4425734645033161,-1.1253513420371064,-0.05626756710185532,oscillating/limit_cycle,False,80,80,1,cap,5.911255689359317e-09,5.808e-09 5.786e-09 5.774e-09 3.270e-07 1.121e-08 8.407e-09 6.305e-09 5.911e-09,12.0,11.943732432898145
1.0,False,0.25766837889638944,-0.654817768405529,-0.03274088842027645,oscillating/limit_cycle,False,600,600,1,cap,6.135609106231239e-08,3.555e-09 3.111e-09 2.916e-09 2.905e-09 2.899e-09 2.898e-09 1.147e-07 6.136e-08,82.0,11.967259111579724
1.5,False,2.398441020720317,-0.767832474501482,-0.0383916237250741,oscillating/limit_cycle,False,600,600,1,cap,1.7607276921072304e-08,2.728e-08 2.707e-08 2.696e-08 2.695e-08 1.648e-07 2.683e-08 2.012e-08 1.761e-08,84.1,11.961608376274926
2.0,False,1.7246072358820734,-0.8908824945151039,-0.044544124725755196,budget_limited,True,600,600,0,cap,1.4653833140467394e-08,1.880e-08 1.645e-08 1.542e-08 1.494e-08 1.470e-08 1.468e-08 1.466e-08 1.465e-08,107.7,11.955455875274245
3.0,False,0.5026375017099479,-1.1253526839122685,-0.056267634195613425,oscillating/limit_cycle,False,600,600,1,cap,1.0936594947158525e-08,8.202e-09 6.152e-09 5.767e-09 5.587e-09 5.500e-09 5.497e-09 3.273e-07 1.094e-08,106.0,11.943732365804387
