record,iter,cfl,r_inf
iter,0,1.000000e+00,3.154000e-06
reject,0,1.250000e-01,
iter,1,1.250000e-01,3.154000e-06
iter,2,2.500000e-01,3.154000e-06
reject,2,3.125000e-02,
iter,3,3.125000e-02,3.154000e-06
iter,4,6.250000e-02,3.154000e-06
iter,5,1.250000e-01,3.154000e-06
reject,5,1.562000e-02,
iter,6,1.562000e-02,3.154000e-06
iter,7,3.125000e-02,3.154000e-06
iter,8,6.250000e-02,3.154000e-06
reject,8,7.812000e-03,
iter,9,7.812000e-03,3.154000e-06
iter,10,1.562000e-02,3.154000e-06
reject,10,1.953000e-03,
iter,11,1.953000e-03,3.154000e-06
reject,11,1.000000e-03,
iter,12,1.000000e-03,3.154000e-06
reject,12,1.000000e-03,
iter,13,1.000000e-03,3.154000e-06
reject,13,1.000000e-03,
iter,14,1.000000e-03,3.154000e-06
reject,14,1.000000e-03,
iter,15,1.000000e-03,3.154000e-06
reject,15,1.000000e-03,
iter,16,1.000000e-03,3.154000e-06
reject,16,1.000000e-03,
iter,17,1.000000e-03,3.154000e-06
reject,17,1.000000e-03,
iter,18,1.000000e-03,3.154000e-06
reject,18,1.000000e-03,
iter,19,1.000000e-03,3.154000e-06
reject,19,1.000000e-03,
iter,20,1.000000e-03,3.154000e-06
final,21,1.000000e-03,3.153666e-06
