case,m_max_global,m_max_outlet,gamma
alpha_aimed_neumann,0.7727,0.5119,0.0661
alpha_aimed_vortex,0.9582,0.9582,0.0691
coplanar_neumann,0.7708,0.5204,0.0647
coplanar_vortex,0.8245,0.8245,0.0677
