level,path,converged,n_iter,cl_p_wing,cl_p_fus,cl_kj_exposed,n_limited,n_floored,wall_s,t_seed,t_assembly,t_precond,t_linsolve,t_residual,t_kutta
coarse,conf_probe,True,2,0.2175,0.0387,0.2202,0,0,5.6,4.1,0.0,0.4,0.4,0.0,0.0
coarse,conf_pressure,True,4,0.2089,0.0347,0.2117,0,0,2.3,0.0,0.1,0.4,0.8,0.0,0.0
coarse,level_set,True,73,0.2115,0.0397,0.2132,,,34.9,0.0,7.9,0.0,26.5,0.5,0.0
medium,conf_probe,True,5,0.2059,0.0348,0.2073,0,0,91.6,34.7,1.0,25.9,24.7,0.3,0.0
medium,conf_pressure,True,3,0.2173,0.0356,0.2188,0,0,52.4,0.0,0.6,26.7,16.3,0.2,0.0
medium,level_set,True,59,0.2184,0.0384,0.2194,,,1043.6,0.0,59.3,0.0,981.3,2.9,0.0
