level,path,cl_p_wing,cl_kj_exposed,cl_p_fus,cl_fus_band,cl_fus_out,cl_fus_poles
coarse,conforming_pressure,0.2089,0.2117,0.0347,0.00017,0.03456,0.00096
coarse,level_set,0.2115,0.2132,0.0397,0.00168,0.03803,0.00126
medium,conforming_pressure,0.2173,0.2188,0.0356,0.00048,0.03514,0.00089
medium,level_set,0.2184,0.2194,0.0384,0.00079,0.03759,0.00119
