geom,level,n_nodes,n_tets,m_inf,alpha_deg,n_mach_levels,newton_steps_total,residual_final,kutta_F,n_limited,n_floored,cl_p,cl_kj,shock_x_c,m_max,wall_mesh_s,wall_solve_s,wall_post_s,wall_total_s
naca0012_2.5d,coarse,5610,16386,0.5,2.0,1,2,4.71e-13,0.00e+00,0,0,0.2776,0.2781,,0.736,0.3,3.2,0.1,3.6
naca0012_2.5d,medium,20888,61788,0.5,2.0,1,2,2.12e-13,0.00e+00,0,0,0.2844,0.2844,,0.726,1.0,12.1,0.5,13.6
naca0012_2.5d,coarse,5610,16386,0.78,1.0,5,29,8.31e-11,0.00e+00,0,0,0.2626,0.2658,0.486,1.298,0.3,3.7,0.1,4.1
naca0012_2.5d,medium,20888,61788,0.78,1.0,9,252,2.03e-13,0.00e+00,0,0,0.3238,0.3257,0.555,1.327,1.0,52.6,0.5,54.1
naca0012_2.5d,coarse,5610,16386,0.78,1.25,5,35,2.19e-11,0.00e+00,0,0,0.3399,0.3445,0.522,1.340,0.3,4.0,0.1,4.4
naca0012_2.5d,medium,20888,61788,0.78,1.25,7,194,2.09e-11,0.00e+00,0,0,0.4339,0.4372,0.602,1.497,1.0,42.7,0.5,44.2
onera_m6,coarse,11033,55531,0.84,3.06,4,35,6.93e-12,1.67e-16,0,0,0.2560,0.2621,0.600/0.573/0.429,1.397,1.2,10.8,1.4,13.4
onera_m6,medium,63237,350718,0.84,3.06,4,47,6.99e-15,2.08e-16,0,0,0.2646,0.2692,0.596/0.541/0.362,2.129,7.1,239.5,9.9,256.5
