level,n_tets,n_nodes,h,converged,cl_kj,cl_p,m_max_limited,m_max_unlimited,n_capped,capped_locus,shock_044,shock_065,shock_090,wall_mesh_s,wall_solve_s,n_cont_levels,level_accepts
coarse,55531,12978,0.026211,True,0.26207,0.25605,1.397,1.397,0,none,0.600,0.573,0.429,1.2,7.6,4,loose_tol;loose_tol;loose_tol;tol
medium,350718,70663,0.014180,True,0.26918,0.26464,2.129,2.129,0,none,0.596,0.541,0.362,7.3,66.0,4,loose_tol;loose_tol;loose_tol;tol
fine,2513255,457268,0.007355,False,0.23930,0.22868,3.000,7.928,9,z/b 0.998-1.000; x-x_TE +0.0020..+0.0168,0.530,0.506,0.363,52.4,5294.3,13,loose_tol;loose_tol;loose_tol;loose_tol;loose_tol;loose_tol;loose_tol;loose_tol;None;tol;None;tol;None
