path,level,n_tet,tip_max,tip_p95,tip_mean,wing_max
conf-M1,coarse,55531,0.712,0.573,0.496,0.777
conf-M1,medium,350718,0.981,0.562,0.493,0.890
ls-M1,coarse,55531,0.672,0.557,0.495,0.773
ls-M1,medium,350718,1.532,0.548,0.490,0.882
ls-M4,coarse,50605,0.661,0.589,0.507,0.781
ls-M4,medium,329645,1.151,0.546,0.493,0.875
