leg,nx,h,n_max,converged,reason,n_newton,residual,x_shock,x_s_exact,err_x,err_cells,mdot_in,mdot_out,mdot_exact,mdot_imbalance,mdot_rel_err
ladder,100,0.20000,80,True,tol,5,2.214e-15,1.186985439e+01,12.0,-1.301456056e-01,-6.507280282e-01,-5.201459393e-02,5.201459393e-02,5.191150000e-02,1.336677596e-16,1.985955489e-03
ladder,200,0.10000,80,True,tol,5,1.238e-12,1.193155274e+01,12.0,-6.844726144e-02,-6.844726144e-01,-5.195933664e-02,5.195933664e-02,5.191150000e-02,3.475361750e-15,9.215036683e-04
ladder,400,0.05000,20,False,cap,20,4.453e-08,1.196160764e+01,12.0,-3.839235942e-02,-7.678471883e-01,-5.193461289e-02,5.193461289e-02,5.191150000e-02,4.678371587e-15,4.452364924e-04
counterexample,200,0.10000,80,True,tol,5,1.299e-15,7.982749310e+00,12.0,-4.017250690e+00,-4.017250690e+01,-5.195919459e-02,5.195919459e-02,5.191150000e-02,2.673355193e-16,9.187672823e-04
