level,h_wall,n_nodes,n_wall,n_kutta,gamma,gamma_exact,gamma_rel,cl,cl_exact,cl_rel,cp_rms,band_LE,band_MID,band_TE,n_LE,n_MID,n_TE,match_max
xcoarse,0.08,484,54,2,2.024287747e-01,3.068689019e-01,3.403411899e-01,4.130922222e-01,6.137378038e-01,3.269239411e-01,3.140773004e-01,nan,2.719847228e-01,4.020126167e-01,0,44,8,3.525e-05
coarse,0.04,1770,106,2,2.826596479e-01,3.068689019e-01,7.889119391e-02,5.620540973e-01,6.137378038e-01,8.421137856e-02,1.089762121e-01,1.707586342e-01,3.662017192e-02,2.780815684e-01,4,88,12,3.525e-05
medium,0.02,6084,210,2,2.982678510e-01,3.068689019e-01,2.802842133e-02,5.950498676e-01,6.137378038e-01,3.044938105e-02,7.368247350e-02,1.609548203e-01,1.080057232e-02,1.778382825e-01,12,172,24,3.525e-05
