case,level,converged,mode,residual,n_newton,n_limited,n_floored,mach_max,cl_p,rms_upper,rms_lower,pre_shock_rms,post_shock_rms,x_shock,x_shock_exp,shock_offset
M0.803_a-0.10,coarse,True,converged,3.666e-13,11,0,0,1.2333,-0.037941,0.1157,nan,0.0926,0.0609,0.4619,0.4770,-0.0151
M0.803_a-0.10,medium,True,converged,2.098e-13,63,0,0,1.2550,-0.042314,0.0779,nan,0.0369,0.0807,0.4899,0.4770,+0.0129
M0.778_a2.03,coarse,True,converged,4.003e-13,15,0,0,1.4477,0.575132,0.2306,0.1170,0.2081,0.1943,0.5959,0.4740,+0.1219
M0.778_a2.03,medium,False,limit_cycle,3.823e-07,80,0,0,1.4565,0.706181,0.3944,0.1265,0.1994,0.4777,0.7021,0.4740,+0.2281
M0.352_a12.86,coarse,True,converged,3.718e-12,6,0,0,1.5834,1.619413,1.0291,0.5963,nan,0.3101,0.0506,0.0237,+0.0268
M0.352_a12.86,medium,True,converged,8.127e-11,14,0,0,1.6687,1.676443,1.5235,0.6779,nan,0.3090,0.0482,0.0237,+0.0245
