case,level,converged,mode,residual,n_newton,n_limited,n_floored,mach_max,cl_p,cn,cn_exp,cn_rel,rms_upper,rms_lower,x_shock,x_shock_exp,shock_offset
Case7_M0.725_a2.55,coarse,True,converged,3.227e-13,11,0,0,1.275243249e+00,9.149393082e-01,9.170477211e-01,6.575819843e-01,3.945754946e-01,2.697305714e-01,1.329953490e-01,6.049120301e-01,5.375000000e-01,+0.0674
Case7_M0.725_a2.55,medium,True,converged,2.266e-11,43,0,0,1.340889437e+00,1.016704363e+00,1.017370850e+00,6.575819843e-01,5.471391767e-01,3.256858067e-01,1.330893149e-01,6.617708357e-01,5.375000000e-01,+0.1243
Case9_M0.73_a3.19,coarse,False,clamping,1.372e-04,80,13,2857,3.000000000e+00,7.466800832e-01,7.528972845e-01,8.077298584e-01,-6.788479257e-02,1.067638691e+00,7.687535585e-02,9.794538274e-01,5.625000000e-01,+0.4170
Case9_M0.73_a3.19,medium,True,converged,2.956e-13,73,0,0,1.407297848e+00,1.113853781e+00,1.114997587e+00,8.077298584e-01,3.804090265e-01,2.454475655e-01,1.140750477e-01,6.818550561e-01,5.625000000e-01,+0.1194
