quantity,L1,L2,L3,delta_L1_L2,delta_L2_L3,ratio,asymptotic,error_bar
cl,0.280716,0.282800,0.286419,+0.002084,+0.003619,1.737,no,NONE (not asymptotic)
cd,0.029040,0.024816,0.021672,-0.004224,-0.003144,0.744,yes,0.003144
cd_pressure,0.029040,0.024816,0.021672,-0.004224,-0.003144,0.744,yes,0.003144
cm_quarter_chord,0.105612,0.103925,0.103830,-0.001687,-0.000095,0.056,yes,0.000095
x_shock_upper_eta0.20,0.688510,0.671481,0.668044,-0.017029,-0.003437,0.202,yes,0.003437
x_shock_upper_eta0.44,0.619080,0.608984,0.604890,-0.010096,-0.004094,0.406,yes,0.004094
x_shock_upper_eta0.65,0.568328,0.553262,0.543476,-0.015066,-0.009786,0.650,yes,0.009786
x_shock_upper_eta0.80,0.516566,0.487091,0.467004,-0.029475,-0.020087,0.681,yes,0.020087
x_shock_upper_eta0.90,0.470074,0.417555,0.375296,-0.052519,-0.042259,0.805,yes,0.042259
x_shock_upper_eta0.96,0.445246,0.375402,0.278433,-0.069844,-0.096969,1.388,no,NONE (not asymptotic)
x_shock_upper_eta0.99,0.600876,0.502188,0.468905,-0.098688,-0.033283,0.337,yes,0.033283
