case,turb_model,quantity,L1,L2,L3,delta_L2_L3,rel_delta_L2_L3
rae2822_m0725_a2.55,none,cd,0.013709,0.013269,0.013035,-0.000234,-1.7952%
rae2822_m0725_a2.55,none,cd_friction,0.000000,0.000000,0.000000,0.000000,0.0000%
rae2822_m0725_a2.55,none,cd_pressure,0.013709,0.013269,0.013035,-0.000234,-1.7952%
rae2822_m0725_a2.55,none,cl,0.973824,0.979943,0.982077,0.002134,0.2173%
rae2822_m0725_a2.55,none,cm_quarter_chord,0.133002,0.133540,0.133733,0.000193,0.1443%
rae2822_m0725_a2.55,none,x_shock_upper,0.633025,0.631759,0.630879,-0.000880,-0.1395%
rae2822_m0730_a3.19,none,cd,0.030826,0.031366,0.031184,-0.000182,-0.5836%
rae2822_m0730_a3.19,none,cd_friction,0.000000,0.000000,0.000000,0.000000,0.0000%
rae2822_m0730_a3.19,none,cd_pressure,0.030826,0.031366,0.031184,-0.000182,-0.5836%
rae2822_m0730_a3.19,none,cl,1.093231,1.108607,1.110904,0.002297,0.2068%
rae2822_m0730_a3.19,none,cm_quarter_chord,0.149684,0.153331,0.153635,0.000304,0.1979%
rae2822_m0730_a3.19,none,x_shock_upper,0.675311,0.677723,0.676719,-0.001004,-0.1484%
