case,turb_model,quantity,L1,L2,L3,delta_L2_L3,rel_delta_L2_L3
rae2822_m0725_a2.55,sa,cd,0.015421,0.015100,0.014890,-0.000210,-1.4103%
rae2822_m0725_a2.55,sa,cd_friction,0.006290,0.006336,0.006366,0.000030,0.4713%
rae2822_m0725_a2.55,sa,cd_pressure,0.009131,0.008764,0.008524,-0.000240,-2.8156%
rae2822_m0725_a2.55,sa,cl,0.834231,0.831949,0.828962,-0.002987,-0.3603%
rae2822_m0725_a2.55,sa,cm_quarter_chord,0.102108,0.101088,0.100169,-0.000919,-0.9174%
rae2822_m0725_a2.55,sa,x_shock_upper,0.572623,0.567255,0.564370,-0.002885,-0.5112%
rae2822_m0725_a2.55,sst,cd,0.012844,0.012500,0.012340,-0.000160,-1.2966%
rae2822_m0725_a2.55,sst,cd_friction,0.005548,0.005577,0.005591,0.000014,0.2504%
rae2822_m0725_a2.55,sst,cd_pressure,0.007296,0.006923,0.006749,-0.000174,-2.5782%
rae2822_m0725_a2.55,sst,cl,0.763774,0.760278,0.758396,-0.001882,-0.2482%
rae2822_m0725_a2.55,sst,cm_quarter_chord,0.087915,0.086684,0.086039,-0.000645,-0.7497%
rae2822_m0725_a2.55,sst,x_shock_upper,0.539565,0.535324,0.530951,-0.004373,-0.8236%
rae2822_m0730_a3.19,sa,cd,0.026640,0.026693,0.026765,0.000072,0.2690%
rae2822_m0730_a3.19,sa,cd_friction,0.006034,0.006088,0.006122,0.000034,0.5554%
rae2822_m0730_a3.19,sa,cd_pressure,0.020605,0.020606,0.020643,0.000037,0.1792%
rae2822_m0730_a3.19,sa,cl,0.938540,0.943500,0.946428,0.002928,0.3094%
rae2822_m0730_a3.19,sa,cm_quarter_chord,0.108423,0.109015,0.109410,0.000395,0.3610%
rae2822_m0730_a3.19,sa,x_shock_upper,0.612698,0.612165,0.613147,0.000982,0.1602%
rae2822_m0730_a3.19,sst,cd,0.020866,0.020829,0.020903,0.000074,0.3540%
rae2822_m0730_a3.19,sst,cd_friction,0.005259,0.005277,0.005289,0.000012,0.2269%
rae2822_m0730_a3.19,sst,cd_pressure,0.015607,0.015552,0.015614,0.000062,0.3971%
rae2822_m0730_a3.19,sst,cl,0.843724,0.848186,0.852269,0.004083,0.4791%
rae2822_m0730_a3.19,sst,cm_quarter_chord,0.086413,0.086838,0.087414,0.000576,0.6589%
rae2822_m0730_a3.19,sst,x_shock_upper,0.571770,0.571711,0.574298,0.002587,0.4505%
