leg,phase,m,upwind_c,converged,accept_reason,res,n_limited,n_floored,n_newton,wall_s,cl_p,mmax,corr_mmax
LS,climb,0.7875,2.0,True,assignment_cycle,9.016076774059911e-11,0,6,21,139.4,0.2541265315282828,2.6620309800812465,1.1034678389449377
LS,climb,0.8,2.0,False,None,1.9273471707492718e-13,2,7,80,501.3,,,
LS,stage,0.7875,1.8,True,assignment_cycle,5.2082782531215344e-11,2,6,25,165.6,0.2542611186542267,3.1196480334009307,1.1080306070325356
LS,stage,0.7875,1.6,False,None,3.3214411832460655e-05,4,5,80,657.7,,,
CONF,climb,0.83,2.0,False,None,0.00014195432758102837,0,2,80,323.9,,,
