dir,max_1e5,max_1e6,max_1e7,med_phi,med_gamma,med_BL,fallback_dropped
0,9.048e-02,3.946e-05,1.416e-07,5.129e-12,6.284e-12,1.358e-14,0
1,7.909e-02,5.095e-01,1.587e-04,4.441e-12,9.071e-12,3.098e-14,0
2,9.133e-02,6.545e-05,1.369e-07,1.010e-11,1.979e-11,4.543e-15,0
3,5.154e-02,1.499e-04,7.874e-05,9.193e-12,1.204e-11,1.211e-14,0
4,9.192e-02,1.796e-04,1.084e-04,2.770e-12,9.438e-12,1.704e-14,0
5,3.913e-02,1.414e-05,1.410e-07,5.051e-12,1.039e-11,2.383e-14,0
