level,update,gamma,abs_err
coarse,0,0.00000000,2.348e-01
coarse,1,0.01535181,2.194e-01
coarse,2,0.23476599,0.000e+00
medium,0,0.00000000,2.393e-01
medium,1,0.01070857,2.286e-01
medium,2,0.23932293,0.000e+00
