leg,r_c,entropy,upwind_c,converged,n_supersonic,n_components,largest_component,frac_in_largest,n_singletons,m2_max,cl_p,wall_s,note
ref_entropyON_c1.5,,True,1.5,True,55984,1054,52605,0.939643,780,6.426074409993797,0.2767849025229606,425.1,
ref_entropyOFF_c1.5,,False,1.5,False,43513,972,40193,0.923701,669,5.60746553135119,0.25751490610580763,1300.7,
entropyOFF_c2.0,,False,2.0,False,43920,974,40608,0.92459,680,4.074834173920435,0.25720828035474136,1259.7,
entropyOFF_c3.0,,False,3.0,False,26051,734,24328,0.933861,569,2.5707981764241037,0.22837373465043725,1121.1,
taperON_entropyOFF,0.05,False,1.5,True,56522,912,53487,0.946304,670,4.594222216056912,0.2737833166344283,354.7,
