leg,converged,res_l2,res_max,argmax_eta,argmax_xc,argmax_dist_tip,argmax_supersonic,top1pct_med_eta,top1pct_med_xc,top1pct_frac_tip,top1pct_frac_supersonic,note
ref_entropyON_c1.5,True,0.009906578282783504,0.0008198573583606433,1.0008,,0.00098,True,1.0051,0.8816,0.8312,0.2093,
ref_entropyOFF_c1.5,False,0.015007540174748731,0.003922117830534644,1.0008,,0.00098,True,1.005,0.8895,0.8298,0.1459,
entropyOFF_c2.0,False,0.014976329063697164,0.003920705796544688,1.0008,,0.00098,True,1.005,0.8892,0.83,0.1482,
entropyOFF_c3.0,False,0.035537782773101254,0.011166110018913211,1.0008,,0.00098,True,1.005,0.8962,0.8268,0.0812,
taperON_entropyOFF,True,0.009964530551327346,0.0007465972259166245,1.0197,,0.02362,True,1.0052,0.8786,0.8301,0.208,
ON_minus_OFF_dq2,,,,0.9964,1.0049,0.00431,,0.8593,0.2812,0.4432,,"solution difference, not a residual"
