region,n,corr,cosine,k_fit,rel_residual
near_field,473227,0.652856,0.664069,0.448808,0.747671
tip_region,128067,0.42912,0.477643,0.247818,0.878554
outside_tip,345160,0.997836,0.997867,0.968273,0.065273
