m_shock_target,m_shock_exact,a_out,nx,h,C,n_dof,converged,reason,res_final,x_shock,err_x,err_cells,wall_s
1.15,1.15,0.095,100,0.2,1.5,1414,True,tol,1.797813773449963e-15,11.91099,-0.08901,-0.445,0.1
1.15,1.15,0.095,200,0.1,1.5,5226,True,tol,1.828475468003743e-13,11.95241,-0.04759,-0.476,0.1
1.15,1.15,0.095,400,0.05,1.5,20852,False,cap,1.2748893832237737e-09,11.97136,-0.02864,-0.573,10.8
1.3,1.3,0.361,100,0.2,1.5,1414,True,tol,2.2280221453737002e-15,11.86931,-0.13069,-0.653,0.0
1.3,1.3,0.361,200,0.1,1.5,5226,True,tol,1.3780309946399647e-15,11.93142,-0.06858,-0.686,0.1
1.3,1.3,0.361,400,0.05,1.5,20852,False,cap,1.8902339455985816e-08,11.96187,-0.03813,-0.763,10.7
1.45,1.45,0.7838,100,0.2,1.5,1414,True,tol,1.8976085971048216e-15,11.85737,-0.14263,-0.713,0.1
1.45,1.45,0.7838,200,0.1,1.5,5226,True,tol,1.289734941517586e-15,11.9216,-0.0784,-0.784,0.5
1.45,1.45,0.7838,400,0.05,1.5,20852,False,cap,2.790127900379474e-08,11.95537,-0.04463,-0.893,10.4
1.6,1.5999,1.3624,100,0.2,1.5,1414,True,tol,3.439965581922974e-15,11.8417,-0.1583,-0.791,0.1
1.6,1.5999,1.3624,200,0.1,1.5,5226,True,tol,6.929892878721912e-13,11.91326,-0.08674,-0.867,0.1
1.6,1.5999,1.3624,400,0.05,1.5,20852,False,cap,3.769356216359444e-09,11.95129,-0.04871,-0.974,10.2
