m_inf,level,n_dof,gamma,reason,res_final,usable,T_probe,F_probe,F_press,cl_p,x_shock,m_max,n_limited,n_floored,wall_s
0.7875,coarse,6106,0.19,cap,1.4641537286021002e-06,True,0.18997359,-2.641e-05,0.00284129,0.374199,0.5639256339941527,1.3667,0,0,2.4
0.7875,coarse,6106,0.22,cap,3.243818146633196e-06,True,0.21908455,-0.00091545,0.07309976,0.433352,0.5949613213008562,1.38216,0,0,2.4
0.7875,coarse,6106,0.25,tol,1.0320516063013493e-11,True,0.24824859,-0.00175141,0.13898549,0.492332,0.6192926748325082,1.39841,0,0,0.2
0.7875,coarse,6106,0.28,tol,1.133880734422476e-11,True,0.27747462,-0.00252538,0.1998525,0.55123,0.6422215339758114,1.4136,0,0,0.2
0.7875,coarse,6106,0.31,tol,1.2336443195089198e-11,True,0.30676535,-0.00323465,0.25552518,0.609997,0.6647591539389184,1.42745,0,0,0.2
0.7875,coarse,6106,0.34,tol,1.2865282640010077e-11,True,0.33610691,-0.00389309,0.30709209,0.668596,0.687066899844864,1.44098,0,0,0.1
0.7875,medium,21874,0.25,cap,0.00013670225956445103,False,0.26726054,0.01726054,6.01072622,0.548321,0.671967838548468,3.0,24,7,10.8
0.7875,medium,21874,0.28,cap,8.360479827172079e-08,True,0.2798256,-0.0001744,0.02740648,0.554428,0.6904440303413001,1.41265,0,0,9.9
0.7875,medium,21874,0.22,cap,0.0021671262874841195,False,0.25292246,0.03292246,22.00245894,0.533102,0.6346055403876366,3.0,2433,577,11.2
0.7875,medium,21874,0.31,cap,0.0023254878849787103,False,0.30517403,-0.00482597,0.85466203,0.611579,0.6736742098967112,3.0,649,231,10.9
0.7875,medium,21874,0.19,cap,0.05888121355578563,False,0.21372663,0.02372663,-3.26788198,0.296668,0.8503293500218352,3.0,21085,2016,10.5
0.7875,medium,21874,0.34,cap,0.05773690968307209,False,0.34014265,0.00014265,0.06657879,0.46867,0.9950251659761957,3.0,19203,2280,10.8
0.7875,fine,82356,0.34,cap,0.05636656967817338,False,0.19682798,-0.14317202,46.52669422,0.158964,0.6974025609698637,3.0,119226,7690,54.9
0.7875,fine,82356,0.28,cap,0.022185413926498455,False,0.02174607,-0.25825393,-2.56952391,-0.711745,0.9898073342925054,3.0,102871,8644,55.7
0.7875,fine,82356,0.22,cap,0.02867924166947797,False,0.34058811,0.12058811,1197.42979306,-0.632197,0.9772167371474749,3.0,93782,9757,57.4
0.72,coarse,6106,0.118,tol,1.1878881330979125e-11,True,0.11820096,0.00020096,-0.01566519,0.235139,0.28634252095959145,1.13239,0,0,0.1
0.72,coarse,6106,0.1267,tol,4.781728254277877e-13,True,0.12644522,-0.00025478,0.02138135,0.252521,0.2987147626970985,1.14023,0,0,0.1
0.72,coarse,6106,0.11,tol,3.736625447702446e-13,True,0.11062148,0.00062148,-0.04986192,0.219154,0.2841248434610706,1.12506,0,0,0.2
0.72,coarse,6106,0.135,tol,3.004144556292991e-12,True,0.13431187,-0.00068813,0.05660849,0.269102,0.3011929694305168,1.14763,0,0,0.2
0.72,coarse,6106,0.143,tol,1.829844537241597e-12,True,0.14189524,-0.00110476,0.09048789,0.28508,0.30341131798586213,1.15467,0,0,0.1
0.72,medium,21874,0.1267,tol,2.727838256027316e-13,True,0.12670295,2.95e-06,0.00066809,0.25318,0.2914676354849866,1.15389,0,0,0.3
0.72,medium,21874,0.135,tol,4.553208379714969e-11,True,0.13471792,-0.00028208,0.04532827,0.269784,0.29420105475756897,1.16122,0,0,0.5
0.72,medium,21874,0.118,cap,0.00012846496058379608,False,0.1336859,0.0156859,8.50982548,0.28171,0.9941604145265228,3.0,43,21,10.1
0.72,medium,21874,0.143,tol,1.2369506835586361e-12,True,0.14244439,-0.00055561,0.08822699,0.285787,0.3018466808054414,1.16812,0,0,0.7
0.72,medium,21874,0.11,cap,0.01831473917728447,False,-0.00035241,-0.11035241,224.36984319,0.0211,0.2156458483993539,3.0,7419,1254,10.2
0.72,fine,82356,0.1267,tol,2.2869841628414103e-12,True,0.12672729,2.729e-05,-0.00717831,0.253281,0.2870591545670902,1.16478,0,0,2.2
0.72,fine,82356,0.135,cap,6.101782576851448e-09,True,0.13483736,-0.00016264,0.05001495,0.269888,0.29281947681730996,1.17198,0,0,46.0
0.72,fine,82356,0.118,cap,0.032286954701401534,False,0.11324513,-0.00475487,0.19989786,0.035019,0.997714347538068,3.0,89891,5748,51.3
