level,m_inf,C,cl_kj,cl_p,converged,error,m_max,m_reached,n_cells_up,n_dof,wall_s,x_shock_up
coarse,0.8,4.0,0.38291,0.37472,True,,1.3231,0.8,1,6106,4.3,0.6433642571927235
coarse,0.8,5.0,0.3743,0.36588,True,,1.3033,0.8,1,6106,3.9,0.6583717461793015
coarse,0.8,6.0,0.36933,0.36066,True,,1.2881,0.8,1,6106,3.8,0.6621594361449222
coarse,0.7875,1.5,0.3783,0.37252,True,,1.3662,0.7875,1,6106,3.5,0.5635472735242614
coarse,0.7875,3.0,0.34854,0.34269,True,,1.3139,0.7875,1,6106,3.6,0.5674175641417591
medium,0.7875,4.0,0.42338,0.41852,True,,1.3404,0.7875,1,21874,22.1,0.6116500884302759
medium,0.7875,5.0,0.40739,0.40262,True,,1.3241,0.7875,1,21874,21.8,0.6113881478259778
medium,0.8,2.0,0.73612,0.72408,True,,1.4594,0.8,1,21874,132.5,0.8016762937982715
