n_substep,err_H_vs_blasius,err_cf_vs_blasius,err_H_self,err_cf_self
250,4.51496435e-02,7.79936667e-02,5.97764667e-10,1.54401880e-09
500,4.51496434e-02,7.79936680e-02,3.52128045e-11,8.01574682e-11
1000,4.51496434e-02,7.79936681e-02,2.16945729e-12,5.04144798e-12
2000,4.51496434e-02,7.79936681e-02,1.33855755e-13,5.20745116e-13
