dlog_G,dlog_S,dlog_q,leg,m_inf,n_slab,n_sup,share_G,share_S,volume_base_p50,volume_sup_p50,||B||_F_base_p50,||B||_F_sup_p50
0.02442,0.22788,0.48052,DIRTY a0 M0.84,0.84,6652,2146,0.0508,0.4742,2.92895e-07,2.90864e-07,212.135,212.268
-0.37456,1.09253,0.6822,DIRTY C1.0 a1.25,0.8,6652,787,-0.5491,1.6015,2.92895e-07,5.64581e-07,212.135,169.167
,,,CLEAN a0 M0.82,0.82,6652,0,,,,,,
,,,CLEAN C1.5 a1.25,0.8,6652,0,,,,,,
